timestamp,event_id,player,opponent,tour_type,model_prob,market_odds,implied_prob,edge,correct,actual_winner,settled_at
2026-09-09T04:21:31.040618+00:00,12161592,T. Suksumrarn,C. Congcar,Itf Men Singles,0.8667,1.08,0.9259,-0.0593,1,T. Suksumrarn,2026-09-09T04:27:50.863903+00:00
2026-09-09T04:21:31.814691+00:00,12161590,C. Dong,D. Javia,Itf Men Singles,0.5,4.12,0.2427,0.2573,1,C. Dong,2026-09-09T05:14:00.473105+00:00
2026-09-09T04:21:32.541487+00:00,12161589,A. Arcon,M. Malaszszak,Itf Men Singles,0.1923,5.5,0.1818,0.0105,1,M. Malaszszak,2026-09-09T05:14:00.942900+00:00
2026-09-09T04:21:33.254323+00:00,12161579,K. Samrej,Y. Shimizu,Challenger Men Singles,0.4215,2.75,0.3636,0.0579,1,Y. Shimizu,2026-09-09T05:14:01.444903+00:00
2026-09-09T04:21:33.978631+00:00,12161566,H. Y. Son,F. A. Lin,Itf Women Singles,,,,,,,
2026-09-09T04:21:34.683038+00:00,12161565,T. Naklo,Y. J. Ahn,Itf Women Singles,0.8879,,,,1,T. Naklo,2026-09-09T08:15:52.483706+00:00
2026-09-09T04:21:35.472201+00:00,12161564,C. Muramatsu,D. Kim,Itf Women Singles,,,,,,,
2026-09-09T04:21:36.190690+00:00,12161563,Y. Kim,E. Park,Itf Women Singles,,,,,,,
2026-09-09T04:21:36.902322+00:00,12161555,H. Ishikawa,Y. C. Chen,Itf Men Singles,,,,,,,
2026-09-09T04:21:37.620957+00:00,12160753,E. Aguiard,K. Sultanov,Challenger Men Singles,0.4628,2.37,0.4219,0.0408,0,E. Aguiard,2026-09-09T04:27:52.664997+00:00
2026-09-09T04:21:38.335137+00:00,12161552,A. Susanto,I. Becroft,Itf Men Singles,0.0196,12.11,0.0826,-0.063,1,I. Becroft,2026-09-09T06:18:56.068054+00:00
2026-09-09T04:21:39.060230+00:00,12161548,M. Jones,H. Moriya,Challenger Men Singles,0.5196,1.71,0.5848,-0.0652,0,H. Moriya,2026-09-09T06:25:50.678262+00:00
2026-09-09T04:21:39.778635+00:00,12161185,J. Zhang,Y. Y. Yang,Itf Women Singles,0.4076,,,,1,Y. Y. Yang,2026-09-09T05:14:03.407324+00:00
2026-09-09T04:21:40.509949+00:00,12161183,J. Wang,D. Astakhova,Itf Women Singles,0.2362,4.5,0.2222,0.014,1,D. Astakhova,2026-09-09T06:18:57.193645+00:00
2026-09-09T04:21:41.216225+00:00,12161180,S. Saito,X. Yao,Itf Women Singles,,,,,,,
2026-09-09T04:21:42.014968+00:00,12161176,D. Back,V. Morvayova,Itf Women Singles,0.5422,1.69,0.5917,-0.0495,0,V. Morvayova,2026-09-09T05:14:04.352360+00:00
2026-09-09T04:21:42.743530+00:00,12161175,R. Tanuma,N. Honda,Itf Men Singles,0.127,2.58,0.3876,-0.2606,0,R. Tanuma,2026-09-09T04:27:54.823292+00:00
2026-09-09T04:21:43.463128+00:00,12161170,K. Lee,Y. Oki,Itf Men Singles,0.8356,,,,1,K. Lee,2026-09-09T05:14:04.827618+00:00
2026-09-09T04:21:44.240572+00:00,12161168,R. Catry,K. Ogura,Itf Men Singles,0.6634,1.61,0.6211,0.0422,0,K. Ogura,2026-09-09T05:14:05.304961+00:00
2026-09-09T04:21:44.967011+00:00,12161078,B. Shelton,C. Alcaraz,Atp Singles,0.3271,4.2,0.2381,0.089,0,B. Shelton,2026-09-09T08:15:53.027088+00:00
2026-09-09T04:21:45.689101+00:00,12160936,Hsu/ Zheng,Alcantara/ Papa,Challenger Men Doubles,,,,,,,
2026-09-09T04:27:58.181586+00:00,12161554,E. Ahren Moonga,M. Rifqi Fitriadi,Itf Men Singles,0.0111,,,,1,M. Rifqi Fitriadi,2026-09-09T05:14:06.300870+00:00
2026-09-09T04:27:58.949719+00:00,12161670,Y. C. Yang,W. Trongcharoenchaikul,Itf Men Singles,,,,,,,
2026-09-09T04:27:59.673570+00:00,12161628,Y. Taka,J. Roddick,Itf Men Singles,0.2353,4.33,0.2309,0.0043,1,J. Roddick,2026-09-09T08:15:53.559507+00:00
2026-09-09T04:28:00.392943+00:00,12161592,T. Suksumrarn,C. Congcar,Itf Men Singles,0.8667,1.08,0.9259,-0.0593,1,T. Suksumrarn,2026-09-09T05:14:07.263987+00:00
2026-09-09T04:28:01.165961+00:00,12161590,C. Dong,D. Javia,Itf Men Singles,0.5,4.12,0.2427,0.2573,1,C. Dong,2026-09-09T05:14:07.731221+00:00
2026-09-09T04:28:01.881033+00:00,12161589,A. Arcon,M. Malaszszak,Itf Men Singles,0.1923,5.5,0.1818,0.0105,1,M. Malaszszak,2026-09-09T05:14:08.197900+00:00
2026-09-09T04:28:02.601822+00:00,12161579,K. Samrej,Y. Shimizu,Challenger Men Singles,0.4215,2.75,0.3636,0.0579,1,Y. Shimizu,2026-09-09T05:14:08.667853+00:00
2026-09-09T04:28:03.317411+00:00,12161566,H. Y. Son,F. A. Lin,Itf Women Singles,,,,,,,
2026-09-09T04:28:04.041549+00:00,12161565,T. Naklo,Y. J. Ahn,Itf Women Singles,0.8879,,,,1,T. Naklo,2026-09-09T08:15:54.104896+00:00
2026-09-09T04:28:04.815890+00:00,12161564,C. Muramatsu,D. Kim,Itf Women Singles,,,,,,,
2026-09-09T04:28:05.550129+00:00,12161563,Y. Kim,E. Park,Itf Women Singles,,,,,,,
2026-09-09T04:28:06.305167+00:00,12161555,H. Ishikawa,Y. C. Chen,Itf Men Singles,,,,,,,
2026-09-09T04:28:07.024823+00:00,12160935,Bax/ Weber,Ichikawa/ Jeong,Challenger Men Doubles,,,,,,,
2026-09-09T04:28:07.750505+00:00,12161552,A. Susanto,I. Becroft,Itf Men Singles,0.0196,12.11,0.0826,-0.063,1,I. Becroft,2026-09-09T06:18:59.392951+00:00
2026-09-09T04:28:08.470377+00:00,12161548,M. Jones,H. Moriya,Challenger Men Singles,0.5196,1.71,0.5848,-0.0652,0,H. Moriya,2026-09-09T06:25:52.888460+00:00
2026-09-09T04:28:09.184198+00:00,12161185,J. Zhang,Y. Y. Yang,Itf Women Singles,0.4076,,,,1,Y. Y. Yang,2026-09-09T05:14:10.540252+00:00
2026-09-09T04:28:09.909481+00:00,12161183,J. Wang,D. Astakhova,Itf Women Singles,0.2362,4.5,0.2222,0.014,1,D. Astakhova,2026-09-09T06:19:00.541147+00:00
2026-09-09T04:28:10.633759+00:00,12161180,S. Saito,X. Yao,Itf Women Singles,,,,,,,
2026-09-09T04:28:11.357149+00:00,12161176,D. Back,V. Morvayova,Itf Women Singles,0.5422,1.69,0.5917,-0.0495,0,V. Morvayova,2026-09-09T05:14:11.479982+00:00
2026-09-09T04:28:12.062817+00:00,12161175,R. Tanuma,N. Honda,Itf Men Singles,0.127,2.58,0.3876,-0.2606,0,R. Tanuma,2026-09-09T05:14:11.952837+00:00
2026-09-09T04:28:12.786229+00:00,12161170,K. Lee,Y. Oki,Itf Men Singles,0.8356,,,,1,K. Lee,2026-09-09T05:14:12.426200+00:00
2026-09-09T04:28:13.561528+00:00,12161168,R. Catry,K. Ogura,Itf Men Singles,0.6634,1.61,0.6211,0.0422,0,K. Ogura,2026-09-09T05:14:12.900107+00:00
2026-09-09T04:28:14.277865+00:00,12161078,B. Shelton,C. Alcaraz,Atp Singles,0.3271,4.2,0.2381,0.089,0,B. Shelton,2026-09-09T08:15:54.646746+00:00
2026-09-09T04:28:14.993997+00:00,12160936,Hsu/ Zheng,Alcantara/ Papa,Challenger Men Doubles,,,,,,,
2026-09-09T05:14:16.258152+00:00,12161078,B. Shelton,C. Alcaraz,Atp Singles,0.3271,4.15,0.241,0.0861,0,B. Shelton,2026-09-09T08:15:55.197249+00:00
2026-09-09T05:14:17.206478+00:00,12161181,F. Tian,H. Shi,Itf Women Singles,,,,,,,
2026-09-09T05:14:18.154648+00:00,12161183,J. Wang,D. Astakhova,Itf Women Singles,0.2362,4.5,0.2222,0.014,1,D. Astakhova,2026-09-09T06:19:02.253413+00:00
2026-09-09T05:14:19.149092+00:00,12161185,J. Zhang,Y. Y. Yang,Itf Women Singles,0.4076,,,,1,Y. Y. Yang,2026-09-09T05:20:34.167793+00:00
2026-09-09T05:14:20.118394+00:00,12161190,Kulikova/ Shubladze,Lee/ Sato,Itf Women Doubles,,,,,,,
2026-09-09T05:14:21.088070+00:00,12161555,H. Ishikawa,Y. C. Chen,Itf Men Singles,,,,,,,
2026-09-09T05:14:22.084565+00:00,12161556,M. Shearer,J. Bruce-Smith,Itf Men Singles,0.25,,,,1,J. Bruce-Smith,2026-09-09T08:15:55.742964+00:00
2026-09-09T05:14:23.063247+00:00,12161563,Y. Kim,E. Park,Itf Women Singles,,,,,,,
2026-09-09T05:14:24.004585+00:00,12161564,C. Muramatsu,D. Kim,Itf Women Singles,,,,,,,
2026-09-09T05:14:24.946765+00:00,12161565,T. Naklo,Y. J. Ahn,Itf Women Singles,0.8879,,,,1,T. Naklo,2026-09-09T08:15:56.284924+00:00
2026-09-09T05:14:26.312301+00:00,12161566,H. Y. Son,F. A. Lin,Itf Women Singles,,,,,,,
2026-09-09T05:14:27.252828+00:00,12161594,S. Imai,T. Nirundorn,Itf Men Singles,0.8889,1.26,0.7937,0.0952,1,S. Imai,2026-09-09T08:15:56.821686+00:00
2026-09-09T05:14:28.249904+00:00,12161596,J. Van Herzeele,Y. Charoenphon,Itf Men Singles,0.6957,1.44,0.6944,0.0012,1,J. Van Herzeele,2026-09-09T08:15:57.370115+00:00
2026-09-09T05:14:29.189873+00:00,12161670,Y. C. Yang,W. Trongcharoenchaikul,Itf Men Singles,,,,,,,
2026-09-09T05:14:30.129662+00:00,12161671,J. Choe,M. Southcombe,Itf Men Singles,,1.22,0.8197,,,,
2026-09-09T05:20:39.051722+00:00,12161078,B. Shelton,C. Alcaraz,Atp Singles,0.3271,4.15,0.241,0.0861,0,B. Shelton,2026-09-09T08:15:57.938122+00:00
2026-09-09T05:20:39.989769+00:00,12161181,F. Tian,H. Shi,Itf Women Singles,,,,,,,
2026-09-09T05:20:40.941835+00:00,12161183,J. Wang,D. Astakhova,Itf Women Singles,0.2362,4.5,0.2222,0.014,1,D. Astakhova,2026-09-09T06:19:05.543033+00:00
2026-09-09T05:20:41.880708+00:00,12161185,J. Zhang,Y. Y. Yang,Itf Women Singles,0.4076,,,,1,Y. Y. Yang,2026-09-09T05:26:59.248527+00:00
2026-09-09T05:20:42.834573+00:00,12161190,Kulikova/ Shubladze,Lee/ Sato,Itf Women Doubles,,,,,,,
2026-09-09T05:20:43.776379+00:00,12161555,H. Ishikawa,Y. C. Chen,Itf Men Singles,,,,,,,
2026-09-09T05:20:44.721962+00:00,12161556,M. Shearer,J. Bruce-Smith,Itf Men Singles,0.25,,,,1,J. Bruce-Smith,2026-09-09T08:15:58.470550+00:00
2026-09-09T05:20:45.658090+00:00,12161563,Y. Kim,E. Park,Itf Women Singles,,,,,,,
2026-09-09T05:20:46.599031+00:00,12161564,C. Muramatsu,D. Kim,Itf Women Singles,,,,,,,
2026-09-09T05:20:47.537579+00:00,12161565,T. Naklo,Y. J. Ahn,Itf Women Singles,0.8879,,,,1,T. Naklo,2026-09-09T08:15:59.010361+00:00
2026-09-09T05:20:48.705643+00:00,12161566,H. Y. Son,F. A. Lin,Itf Women Singles,,,,,,,
2026-09-09T05:20:49.648900+00:00,12161594,S. Imai,T. Nirundorn,Itf Men Singles,0.8889,1.26,0.7937,0.0952,1,S. Imai,2026-09-09T08:15:59.551442+00:00
2026-09-09T05:20:50.594566+00:00,12161596,J. Van Herzeele,Y. Charoenphon,Itf Men Singles,0.6957,1.44,0.6944,0.0012,1,J. Van Herzeele,2026-09-09T08:16:00.080900+00:00
2026-09-09T05:20:51.535979+00:00,12161670,Y. C. Yang,W. Trongcharoenchaikul,Itf Men Singles,,,,,,,
2026-09-09T05:20:52.495103+00:00,12161671,J. Choe,M. Southcombe,Itf Men Singles,,1.22,0.8197,,,,
2026-09-09T05:27:04.025522+00:00,12161078,B. Shelton,C. Alcaraz,Atp Singles,0.3271,4.15,0.241,0.0861,0,B. Shelton,2026-09-09T08:16:00.632489+00:00
2026-09-09T05:27:04.961846+00:00,12161181,F. Tian,H. Shi,Itf Women Singles,,,,,,,
2026-09-09T05:27:05.908010+00:00,12161183,J. Wang,D. Astakhova,Itf Women Singles,0.2362,4.5,0.2222,0.014,1,D. Astakhova,2026-09-09T06:19:08.840746+00:00
2026-09-09T05:27:06.842910+00:00,12161190,Kulikova/ Shubladze,Lee/ Sato,Itf Women Doubles,,,,,,,
2026-09-09T05:27:07.788802+00:00,12161555,H. Ishikawa,Y. C. Chen,Itf Men Singles,,,,,,,
2026-09-09T05:27:08.770778+00:00,12161556,M. Shearer,J. Bruce-Smith,Itf Men Singles,0.25,,,,1,J. Bruce-Smith,2026-09-09T08:16:01.165558+00:00
2026-09-09T05:27:09.707104+00:00,12161558,A. Mehrotra,Vu Ha Minh Duc,Itf Men Singles,0.75,,,,1,A. Mehrotra,2026-09-09T08:16:01.710676+00:00
2026-09-09T05:27:10.825110+00:00,12161563,Y. Kim,E. Park,Itf Women Singles,,,,,,,
2026-09-09T05:27:11.766188+00:00,12161564,C. Muramatsu,D. Kim,Itf Women Singles,,,,,,,
2026-09-09T05:27:12.703619+00:00,12161565,T. Naklo,Y. J. Ahn,Itf Women Singles,0.8879,,,,1,T. Naklo,2026-09-09T08:16:02.249696+00:00
2026-09-09T05:27:13.821354+00:00,12161566,H. Y. Son,F. A. Lin,Itf Women Singles,,,,,,,
2026-09-09T05:27:14.764990+00:00,12161594,S. Imai,T. Nirundorn,Itf Men Singles,0.8889,1.26,0.7937,0.0952,1,S. Imai,2026-09-09T08:16:02.790780+00:00
2026-09-09T05:27:15.703463+00:00,12161596,J. Van Herzeele,Y. Charoenphon,Itf Men Singles,0.6957,1.44,0.6944,0.0012,1,J. Van Herzeele,2026-09-09T08:16:03.327715+00:00
2026-09-09T05:27:16.656234+00:00,12161670,Y. C. Yang,W. Trongcharoenchaikul,Itf Men Singles,,,,,,,
2026-09-09T05:27:17.600206+00:00,12161671,J. Choe,M. Southcombe,Itf Men Singles,,1.22,0.8197,,,,
2026-09-09T06:19:15.236970+00:00,12161556,M. Shearer,J. Bruce-Smith,Itf Men Singles,0.25,,,,1,J. Bruce-Smith,2026-09-09T08:16:03.875128+00:00
2026-09-09T06:19:16.340743+00:00,12161744,P. Kuharenko,Y. Perapekhina,Itf Women Singles,0.625,3.3,0.303,0.322,0,Y. Perapekhina,2026-09-09T08:23:20.450025+00:00
2026-09-09T06:19:17.435800+00:00,12161743,A. Kartseva,A. Efremova,Itf Women Singles,0.5,2.6,0.3846,0.1154,0,A. Efremova,2026-09-09T09:14:51.940225+00:00
2026-09-09T06:19:18.622556+00:00,12161742,K. Bartone,S. Atay,Itf Women Singles,0.6349,1.1,0.9091,-0.2742,0,S. Atay,2026-09-09T08:16:05.492742+00:00
2026-09-09T06:19:19.719176+00:00,12161741,V. Allen,K. Diatlova,Itf Women Singles,0.8246,1.24,0.8065,0.0181,0,K. Diatlova,2026-09-09T08:16:06.030884+00:00
2026-09-09T06:19:21.011289+00:00,12161720,L. Lorusso,A. Bakshi,Itf Men Singles,0.2,3.05,0.3279,-0.1279,0,L. Lorusso,2026-09-09T08:23:21.526024+00:00
2026-09-09T06:19:22.188444+00:00,12161719,I. Gretskiy,P. Karthik,Itf Men Singles,0.5,1.83,0.5464,-0.0464,1,I. Gretskiy,2026-09-09T09:14:52.476053+00:00
2026-09-09T06:19:23.283547+00:00,12161673,R. Minakata,Y. Tomida,Itf Men Singles,,7.51,0.1332,,,,
2026-09-09T06:19:24.383361+00:00,12161671,J. Choe,M. Southcombe,Itf Men Singles,,1.22,0.8197,,,,
2026-09-09T06:19:25.545844+00:00,12161670,Y. C. Yang,W. Trongcharoenchaikul,Itf Men Singles,,,,,,,
2026-09-09T06:19:26.712664+00:00,12161628,Y. Taka,J. Roddick,Itf Men Singles,0.2353,3.75,0.2667,-0.0314,1,J. Roddick,2026-09-09T08:16:07.641319+00:00
2026-09-09T06:19:27.799927+00:00,12161571,Ahren Moonga/ Borg,Lin/ Wang,Itf Men Doubles,,,,,,,
2026-09-09T06:19:28.953265+00:00,12161566,H. Y. Son,F. A. Lin,Itf Women Singles,,,,,,,
2026-09-09T06:19:30.098839+00:00,12161565,T. Naklo,Y. J. Ahn,Itf Women Singles,0.8879,,,,1,T. Naklo,2026-09-09T08:16:08.188894+00:00
2026-09-09T06:19:31.429025+00:00,12161558,A. Mehrotra,Vu Ha Minh Duc,Itf Men Singles,0.75,,,,1,A. Mehrotra,2026-09-09T08:16:08.727719+00:00
2026-09-09T06:19:32.715110+00:00,12160934,Ianin/ Sharma,Cook/ Sach,Challenger Men Doubles,,,,,,,
2026-09-09T06:19:33.879078+00:00,12161555,H. Ishikawa,Y. C. Chen,Itf Men Singles,,,,,,,
2026-09-09T06:19:34.976658+00:00,12161548,M. Jones,H. Moriya,Challenger Men Singles,0.5196,1.74,0.5747,-0.0552,0,H. Moriya,2026-09-09T06:26:08.487811+00:00
2026-09-09T06:19:36.122955+00:00,12161191,Khomutsianskaya/ Sidorova,Li/ Zhang,Itf Women Doubles,,,,,,,
2026-09-09T06:19:37.216923+00:00,12161190,Kulikova/ Shubladze,Lee/ Sato,Itf Women Doubles,,,,,,,
2026-09-09T06:19:38.337276+00:00,12161188,Matsuda/ Shiraishi,Tanaka/ Tange,Itf Men Doubles,,,,,,,
2026-09-09T06:19:39.433677+00:00,12161186,Inui/ Kikuchi,Cho Seung Woo/Chung,Itf Men Doubles,,,,,,,
2026-09-09T06:19:40.558856+00:00,12161183,J. Wang,D. Astakhova,Itf Women Singles,0.2362,4.5,0.2222,0.014,1,D. Astakhova,2026-09-09T06:26:09.026003+00:00
2026-09-09T06:19:41.644868+00:00,12161182,J. Wang,Huang Yujia,Itf Women Singles,0.4693,,,,1,Huang Yujia,2026-09-09T08:16:09.270648+00:00
2026-09-09T06:19:42.798558+00:00,12161181,F. Tian,H. Shi,Itf Women Singles,,,,,,,
2026-09-09T06:19:43.964151+00:00,12161173,Oh Chan-Yeong,T. Matsui,Itf Men Singles,,,,,,,
2026-09-09T06:19:45.066811+00:00,12161078,B. Shelton,C. Alcaraz,Atp Singles,0.3271,4.15,0.241,0.0861,0,B. Shelton,2026-09-09T08:16:09.813526+00:00
2026-09-09T06:19:46.204472+00:00,12160936,Hsu/ Zheng,Alcantara/ Papa,Challenger Men Doubles,,,,,,,
2026-09-09T06:19:47.298411+00:00,12160935,Bax/ Weber,Ichikawa/ Jeong,Challenger Men Doubles,,,,,,,
2026-09-09T06:26:13.600766+00:00,12161558,A. Mehrotra,Vu Ha Minh Duc,Itf Men Singles,0.75,,,,1,A. Mehrotra,2026-09-09T08:16:10.361061+00:00
2026-09-09T06:26:14.917073+00:00,12161744,P. Kuharenko,Y. Perapekhina,Itf Women Singles,0.625,3.3,0.303,0.322,0,Y. Perapekhina,2026-09-09T08:23:22.619154+00:00
2026-09-09T06:26:16.037358+00:00,12161743,A. Kartseva,A. Efremova,Itf Women Singles,0.5,2.6,0.3846,0.1154,0,A. Efremova,2026-09-09T09:14:53.009359+00:00
2026-09-09T06:26:17.225586+00:00,12161742,K. Bartone,S. Atay,Itf Women Singles,0.6349,1.1,0.9091,-0.2742,0,S. Atay,2026-09-09T08:16:11.978889+00:00
2026-09-09T06:26:18.513252+00:00,12161741,V. Allen,K. Diatlova,Itf Women Singles,0.8246,1.24,0.8065,0.0181,0,K. Diatlova,2026-09-09T08:16:12.521304+00:00
2026-09-09T06:26:19.836157+00:00,12161720,L. Lorusso,A. Bakshi,Itf Men Singles,0.2,3.05,0.3279,-0.1279,0,L. Lorusso,2026-09-09T08:23:23.700122+00:00
2026-09-09T06:26:20.986206+00:00,12161719,I. Gretskiy,P. Karthik,Itf Men Singles,0.5,1.83,0.5464,-0.0464,1,I. Gretskiy,2026-09-09T09:14:53.554117+00:00
2026-09-09T06:26:22.188448+00:00,12161673,R. Minakata,Y. Tomida,Itf Men Singles,,7.51,0.1332,,,,
2026-09-09T06:26:23.293832+00:00,12161671,J. Choe,M. Southcombe,Itf Men Singles,,1.22,0.8197,,,,
2026-09-09T06:26:24.459448+00:00,12161628,Y. Taka,J. Roddick,Itf Men Singles,0.2353,3.75,0.2667,-0.0314,1,J. Roddick,2026-09-09T08:16:14.131948+00:00
2026-09-09T06:26:25.615055+00:00,12161571,Ahren Moonga/ Borg,Lin/ Wang,Itf Men Doubles,,,,,,,
2026-09-09T06:26:26.725344+00:00,12161567,Y. Matsumoto,Mushika Mio,Itf Women Singles,,,,,,,
2026-09-09T06:26:27.823869+00:00,12161565,T. Naklo,Y. J. Ahn,Itf Women Singles,0.8879,,,,1,T. Naklo,2026-09-09T08:16:14.691792+00:00
2026-09-09T06:26:29.120580+00:00,12160934,Ianin/ Sharma,Cook/ Sach,Challenger Men Doubles,,,,,,,
2026-09-09T06:26:30.258304+00:00,12161556,M. Shearer,J. Bruce-Smith,Itf Men Singles,0.25,,,,1,J. Bruce-Smith,2026-09-09T08:16:15.229908+00:00
2026-09-09T06:26:31.374872+00:00,12161555,H. Ishikawa,Y. C. Chen,Itf Men Singles,,,,,,,
2026-09-09T06:26:32.473343+00:00,12161548,M. Jones,H. Moriya,Challenger Men Singles,0.5196,1.74,0.5747,-0.0552,0,H. Moriya,2026-09-09T06:33:05.154693+00:00
2026-09-09T06:26:33.566012+00:00,12161191,Khomutsianskaya/ Sidorova,Li/ Zhang,Itf Women Doubles,,,,,,,
2026-09-09T06:26:34.665653+00:00,12161188,Matsuda/ Shiraishi,Tanaka/ Tange,Itf Men Doubles,,,,,,,
2026-09-09T06:26:35.785694+00:00,12161186,Inui/ Kikuchi,Cho Seung Woo/Chung,Itf Men Doubles,,,,,,,
2026-09-09T06:26:36.925232+00:00,12161182,J. Wang,Huang Yujia,Itf Women Singles,0.4693,,,,1,Huang Yujia,2026-09-09T08:16:15.770798+00:00
2026-09-09T06:26:38.022437+00:00,12161181,F. Tian,H. Shi,Itf Women Singles,,,,,,,
2026-09-09T06:26:39.120118+00:00,12161173,Oh Chan-Yeong,T. Matsui,Itf Men Singles,,,,,,,
2026-09-09T06:26:40.230202+00:00,12161078,B. Shelton,C. Alcaraz,Atp Singles,0.3271,4.15,0.241,0.0861,0,B. Shelton,2026-09-09T08:16:16.316368+00:00
2026-09-09T06:26:41.383746+00:00,12160935,Bax/ Weber,Ichikawa/ Jeong,Challenger Men Doubles,,,,,,,
2026-09-09T06:33:09.668343+00:00,12161573,Morisaki/ Ozeki,Choi/ Lee,Itf Women Doubles,,,,,,,
2026-09-09T06:33:10.757053+00:00,12161744,P. Kuharenko,Y. Perapekhina,Itf Women Singles,0.625,3.3,0.303,0.322,0,Y. Perapekhina,2026-09-09T08:23:24.773595+00:00
2026-09-09T06:33:11.852253+00:00,12161743,A. Kartseva,A. Efremova,Itf Women Singles,0.5,2.6,0.3846,0.1154,0,A. Efremova,2026-09-09T09:14:54.111615+00:00
2026-09-09T06:33:12.932600+00:00,12161742,K. Bartone,S. Atay,Itf Women Singles,0.6349,1.1,0.9091,-0.2742,0,S. Atay,2026-09-09T08:16:17.946498+00:00
2026-09-09T06:33:14.049003+00:00,12161741,V. Allen,K. Diatlova,Itf Women Singles,0.8246,1.24,0.8065,0.0181,0,K. Diatlova,2026-09-09T08:16:18.489460+00:00
2026-09-09T06:33:15.344953+00:00,12161720,L. Lorusso,A. Bakshi,Itf Men Singles,0.2,3.05,0.3279,-0.1279,0,L. Lorusso,2026-09-09T08:23:25.850633+00:00
2026-09-09T06:33:16.421106+00:00,12161719,I. Gretskiy,P. Karthik,Itf Men Singles,0.5,1.83,0.5464,-0.0464,1,I. Gretskiy,2026-09-09T09:14:54.653881+00:00
2026-09-09T06:33:17.504582+00:00,12161681,A. Safta,A. Wildgruber,Itf Women Singles,0.4,1.22,0.8197,-0.4197,0,A. Safta,2026-09-09T10:14:51.837887+00:00
2026-09-09T06:33:18.583857+00:00,12161679,S. Cucu,A. Breaz,Itf Women Singles,,9.13,0.1095,,,,
2026-09-09T06:33:19.659907+00:00,12161674,S. Zhu,Z. Zhao,Itf Men Singles,0.1429,,,,1,Z. Zhao,2026-09-09T08:23:27.475209+00:00
2026-09-09T06:33:20.748296+00:00,12161673,R. Minakata,Y. Tomida,Itf Men Singles,,7.51,0.1332,,,,
2026-09-09T06:33:21.826801+00:00,12161672,G. J. Kim,L. Vickery,Itf Men Singles,0.9474,,,,1,G. J. Kim,2026-09-09T08:23:28.003770+00:00
2026-09-09T06:33:23.114395+00:00,12161671,J. Choe,M. Southcombe,Itf Men Singles,,1.22,0.8197,,,,
2026-09-09T06:33:24.199131+00:00,12161628,Y. Taka,J. Roddick,Itf Men Singles,0.2353,3.75,0.2667,-0.0314,1,J. Roddick,2026-09-09T08:16:21.729089+00:00
2026-09-09T06:33:25.273693+00:00,12160934,Ianin/ Sharma,Cook/ Sach,Challenger Men Doubles,,,,,,,
2026-09-09T06:33:26.353482+00:00,12161571,Ahren Moonga/ Borg,Lin/ Wang,Itf Men Doubles,,,,,,,
2026-09-09T06:33:27.440074+00:00,12161567,Y. Matsumoto,Mushika Mio,Itf Women Singles,,,,,,,
2026-09-09T06:33:28.521734+00:00,12161558,A. Mehrotra,Vu Ha Minh Duc,Itf Men Singles,0.75,,,,1,A. Mehrotra,2026-09-09T08:16:22.275075+00:00
2026-09-09T06:33:29.835672+00:00,12161556,M. Shearer,J. Bruce-Smith,Itf Men Singles,0.25,,,,1,J. Bruce-Smith,2026-09-09T08:16:22.812158+00:00
2026-09-09T06:33:30.918876+00:00,12161555,H. Ishikawa,Y. C. Chen,Itf Men Singles,,,,,,,
2026-09-09T06:33:32.132589+00:00,12161191,Khomutsianskaya/ Sidorova,Li/ Zhang,Itf Women Doubles,,,,,,,
2026-09-09T06:33:33.212049+00:00,12161188,Matsuda/ Shiraishi,Tanaka/ Tange,Itf Men Doubles,,,,,,,
2026-09-09T06:33:34.301162+00:00,12161186,Inui/ Kikuchi,Cho Seung Woo/Chung,Itf Men Doubles,,,,,,,
2026-09-09T06:33:35.380411+00:00,12161182,J. Wang,Huang Yujia,Itf Women Singles,0.4693,,,,1,Huang Yujia,2026-09-09T08:16:23.359969+00:00
2026-09-09T06:33:36.468885+00:00,12161181,F. Tian,H. Shi,Itf Women Singles,,,,,,,
2026-09-09T06:33:37.558610+00:00,12161173,Oh Chan-Yeong,T. Matsui,Itf Men Singles,,,,,,,
2026-09-09T06:33:38.659229+00:00,12161078,B. Shelton,C. Alcaraz,Atp Singles,0.3271,4.15,0.241,0.0861,0,B. Shelton,2026-09-09T08:16:23.914126+00:00
2026-09-09T06:33:39.812388+00:00,12160935,Bax/ Weber,Ichikawa/ Jeong,Challenger Men Doubles,,,,,,,
2026-09-09T08:16:27.383591+00:00,12161743,A. Kartseva,A. Efremova,Itf Women Singles,0.5,2.6,0.3846,0.1154,0,A. Efremova,2026-09-09T09:14:55.739925+00:00
2026-09-09T08:16:28.606950+00:00,12161677,H. Koyama,Y. Xia,Itf Men Singles,0.9286,,,,1,H. Koyama,2026-09-09T10:14:52.199325+00:00
2026-09-09T08:16:29.960483+00:00,12161679,S. Cucu,A. Breaz,Itf Women Singles,,9.13,0.1095,,,,
2026-09-09T08:16:31.111782+00:00,12161681,A. Safta,A. Wildgruber,Itf Women Singles,0.4,1.22,0.8197,-0.4197,0,A. Safta,2026-09-09T10:14:52.565746+00:00
2026-09-09T08:16:32.268914+00:00,12161683,E. Jaeger,A. Prisacariu,Itf Women Singles,,16.0,0.0625,,,,
