timestamp,event_id,player,opponent,tour_type,model_prob,market_odds,implied_prob,edge,correct,actual_winner,settled_at
2026-09-04T21:17:56.633799+00:00,12159702,Muhammad/ Stollar,Parks/ Shymanovich,Wta Doubles,,,,,,,
2026-09-04T21:17:57.503725+00:00,12159703,Errani/ Tagger,Penickova/ Penickova,Wta Doubles,,,,,,,
2026-09-04T21:17:58.261533+00:00,12159710,Kato/ Wu,Mihalikova/ Nicholls,Wta Doubles,,,,,,,
2026-09-04T21:17:59.040186+00:00,12160125,J. Lehecka,S. Tsitsipas,Atp Singles,0.7045,1.61,0.6211,0.0834,,,
2026-09-04T21:17:59.874128+00:00,12160140,A. Li,L. Noskova,Wta Singles,0.2508,3.76,0.266,-0.0152,1,L. Noskova,2026-09-04T22:22:59.882310+00:00
2026-09-04T21:18:00.657711+00:00,12160159,Blockx/ Prizmic,Gille/ Verbeek,Atp Doubles,,,,,,,
2026-09-04T21:18:01.396070+00:00,12160165,Ram/ Salisbury,Gonzalez/ Smith,Atp Doubles,,,,,,,
2026-09-04T21:18:02.127605+00:00,12160385,Damm/ McDonald,Choinski/ Donski,Atp Doubles,,,,,,,
2026-09-04T21:18:02.856491+00:00,12160397,Castro/ Meneo,Aguilar Cardozo/ Del Pino,Itf Men Doubles,,,,,,,
2026-09-04T21:18:03.581494+00:00,12160407,J. Konishi Silva,A. Cruz,Itf Women Singles,,,,,,,
2026-09-04T21:18:04.320393+00:00,12160412,R. Tosetto,E. Crevelaro,Itf Men Singles,,1.07,0.9346,,,,
2026-09-04T21:18:05.042946+00:00,12160427,Nouza/ Oberleitner,Escobar/ Kaliyanda Poonacha,Atp Doubles,,,,,,,
2026-09-04T21:23:10.243744+00:00,12159700,Kasatkina/ Starodubtseva,Chong/ Yang,Wta Doubles,,,,,,,
2026-09-04T21:23:11.122515+00:00,12159702,Muhammad/ Stollar,Parks/ Shymanovich,Wta Doubles,,,,,,,
2026-09-04T21:23:11.882829+00:00,12159703,Errani/ Tagger,Penickova/ Penickova,Wta Doubles,,,,,,,
2026-09-04T21:23:12.719136+00:00,12159710,Kato/ Wu,Mihalikova/ Nicholls,Wta Doubles,,,,,,,
2026-09-04T21:23:13.467087+00:00,12160125,J. Lehecka,S. Tsitsipas,Atp Singles,0.7045,1.61,0.6211,0.0834,,,
2026-09-04T21:23:14.210193+00:00,12160140,A. Li,L. Noskova,Wta Singles,0.2508,3.76,0.266,-0.0152,1,L. Noskova,2026-09-04T22:23:00.645997+00:00
2026-09-04T21:23:14.925947+00:00,12160159,Blockx/ Prizmic,Gille/ Verbeek,Atp Doubles,,,,,,,
2026-09-04T21:23:15.688311+00:00,12160165,Ram/ Salisbury,Gonzalez/ Smith,Atp Doubles,,,,,,,
2026-09-04T21:23:16.414532+00:00,12160385,Damm/ McDonald,Choinski/ Donski,Atp Doubles,,,,,,,
2026-09-04T21:23:17.183828+00:00,12160397,Castro/ Meneo,Aguilar Cardozo/ Del Pino,Itf Men Doubles,,,,,,,
2026-09-04T21:23:17.950175+00:00,12160407,J. Konishi Silva,A. Cruz,Itf Women Singles,,,,,,,
2026-09-04T21:23:18.680860+00:00,12160412,R. Tosetto,E. Crevelaro,Itf Men Singles,,1.07,0.9346,,,,
2026-09-04T21:23:19.398417+00:00,12160427,Nouza/ Oberleitner,Escobar/ Kaliyanda Poonacha,Atp Doubles,,,,,,,
2026-09-04T22:12:35.003502+00:00,12160171,Bolelli/ Vavassori,Halys/ Herbert,Atp Doubles,,,,,,,
2026-09-04T22:12:35.824220+00:00,12159691,Hsieh S-/Ostapenko,Jurak Schreiber/ Ruzic,Wta Doubles,,,,,,,
2026-09-04T22:12:36.546323+00:00,12159707,Snigur/ Vandewinkel,Mertens/ Shnaider,Wta Doubles,,,,,,,
2026-09-04T22:12:37.287431+00:00,12159708,Korneeva/ Vidmanova,Bondar/ Kalinina,Wta Doubles,,,,,,,
2026-09-04T22:12:38.001621+00:00,12159710,Kato/ Wu,Mihalikova/ Nicholls,Wta Doubles,,,,,,,
2026-09-04T22:12:38.764270+00:00,12160125,J. Lehecka,S. Tsitsipas,Atp Singles,0.7045,1.61,0.6211,0.0834,,,
2026-09-04T22:12:39.489590+00:00,12160137,T. M. Etcheverry,M. Navone,Atp Singles,0.5749,1.97,0.5076,0.0672,,,
2026-09-04T22:12:40.234752+00:00,12160140,A. Li,L. Noskova,Wta Singles,0.2508,3.76,0.266,-0.0152,1,L. Noskova,2026-09-04T22:23:01.757668+00:00
2026-09-04T22:12:40.980475+00:00,12160385,Damm/ McDonald,Choinski/ Donski,Atp Doubles,,,,,,,
2026-09-04T22:12:41.693105+00:00,12160397,Castro/ Meneo,Aguilar Cardozo/ Del Pino,Itf Men Doubles,,,,,,,
2026-09-04T22:12:42.417369+00:00,12160427,Nouza/ Oberleitner,Escobar/ Kaliyanda Poonacha,Atp Doubles,,,,,,,
2026-09-04T22:17:49.612227+00:00,12159684,Fossa Huergo/ Korpatsch,Maleckova/ Skoch,Wta Doubles,,,,,,,
2026-09-04T22:17:50.354852+00:00,12160171,Bolelli/ Vavassori,Halys/ Herbert,Atp Doubles,,,,,,,
2026-09-04T22:17:51.133636+00:00,12159691,Hsieh S-/Ostapenko,Jurak Schreiber/ Ruzic,Wta Doubles,,,,,,,
2026-09-04T22:17:51.837822+00:00,12159707,Snigur/ Vandewinkel,Mertens/ Shnaider,Wta Doubles,,,,,,,
2026-09-04T22:17:52.589719+00:00,12159708,Korneeva/ Vidmanova,Bondar/ Kalinina,Wta Doubles,,,,,,,
2026-09-04T22:17:53.322852+00:00,12159710,Kato/ Wu,Mihalikova/ Nicholls,Wta Doubles,,,,,,,
2026-09-04T22:17:54.078560+00:00,12160125,J. Lehecka,S. Tsitsipas,Atp Singles,0.7045,1.61,0.6211,0.0834,,,
2026-09-04T22:17:54.867347+00:00,12160137,T. M. Etcheverry,M. Navone,Atp Singles,0.5749,1.97,0.5076,0.0672,,,
2026-09-04T22:17:55.614035+00:00,12160140,A. Li,L. Noskova,Wta Singles,0.2508,3.76,0.266,-0.0152,1,L. Noskova,2026-09-04T22:23:02.898432+00:00
2026-09-04T22:17:56.336844+00:00,12160385,Damm/ McDonald,Choinski/ Donski,Atp Doubles,,,,,,,
2026-09-04T22:17:57.058274+00:00,12160397,Castro/ Meneo,Aguilar Cardozo/ Del Pino,Itf Men Doubles,,,,,,,
2026-09-04T22:23:05.347389+00:00,12159684,Fossa Huergo/ Korpatsch,Maleckova/ Skoch,Wta Doubles,,,,,,,
2026-09-04T22:23:06.061675+00:00,12160171,Bolelli/ Vavassori,Halys/ Herbert,Atp Doubles,,,,,,,
2026-09-04T22:23:06.766444+00:00,12159691,Hsieh S-/Ostapenko,Jurak Schreiber/ Ruzic,Wta Doubles,,,,,,,
2026-09-04T22:23:07.527857+00:00,12159707,Snigur/ Vandewinkel,Mertens/ Shnaider,Wta Doubles,,,,,,,
2026-09-04T22:23:08.262830+00:00,12159708,Korneeva/ Vidmanova,Bondar/ Kalinina,Wta Doubles,,,,,,,
2026-09-04T22:23:09.024434+00:00,12159710,Kato/ Wu,Mihalikova/ Nicholls,Wta Doubles,,,,,,,
2026-09-04T22:23:09.748845+00:00,12160125,J. Lehecka,S. Tsitsipas,Atp Singles,0.7045,1.61,0.6211,0.0834,,,
2026-09-04T22:23:10.461946+00:00,12160137,T. M. Etcheverry,M. Navone,Atp Singles,0.5749,1.97,0.5076,0.0672,,,
2026-09-04T22:23:11.181998+00:00,12160140,A. Li,L. Noskova,Wta Singles,0.2508,3.76,0.266,-0.0152,,,
2026-09-04T22:23:11.903024+00:00,12160385,Damm/ McDonald,Choinski/ Donski,Atp Doubles,,,,,,,
2026-09-04T22:23:12.632922+00:00,12160397,Castro/ Meneo,Aguilar Cardozo/ Del Pino,Itf Men Doubles,,,,,,,
